,Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
1499,Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:17,754,8
1500,Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:18,755,9
1501,Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:18,755,10
1502,Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:19,756,11
1503,Prompt 202,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:19,756,12
1504,,,,,,,,,1900-01-01 13:10:19,,
1505,Prompt 203,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:20,757,1
1506,Prompt 203,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:20,757,2
1507,Prompt 203,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:21,758,3
1508,Prompt 203,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:21,758,4
1509,,,,,,,,,1900-01-01 13:10:21,,
1510,Prompt 204,0.74,245.3,64.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:22,759,1
1511,Prompt 204,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:22,759,2
1512,Prompt 204,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:23,760,3
1513,Prompt 204,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:23,760,4
1514,Prompt 204,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:24,761,5
1515,Prompt 204,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:25,762,6
1516,,,,,,,,,1900-01-01 13:10:24,,
1517,Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:25,762,1
1518,Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:26,763,2
1519,Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:26,763,3
1520,Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:27,764,4
1521,Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:27,764,5
1522,Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:28,765,6
1523,Prompt 205,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:28,765,7
1524,,,,,,,,,1900-01-01 13:10:28,,
1525,Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:29,766,1
1526,Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:30,766,2
1527,Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:30,767,3
1528,Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:31,768,4
1529,Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:31,768,5
1530,Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:32,769,6
1531,Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:32,769,7
1532,Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:33,770,8
1533,Prompt 206,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:33,770,9
1534,,,,,,,,,1900-01-01 13:10:33,,
1535,Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:34,771,1
1536,Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:35,772,2
1537,Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:35,772,3
1538,Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:36,773,4
1539,Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.05,1900-01-01 13:10:36,773,5
1540,Prompt 207,0.13,246.72,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:37,774,6
1541,Prompt 207,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:37,774,7
1542,Prompt 207,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:38,775,8
1543,Prompt 207,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:38,775,9
1544,,,,,,,,,1900-01-01 13:10:38,,
1545,Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:39,776,1
1546,Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:40,777,2
1547,Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:40,777,3
1548,Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:41,778,4
1549,Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:41,778,5
1550,Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:42,779,6
1551,Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:42,779,7
1552,Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:43,780,8
1553,Prompt 208,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:43,780,9
1554,,,,,,,,,1900-01-01 13:10:43,,
1555,Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:44,781,1
1556,Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:45,782,2
1557,Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:45,782,3
1558,Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:46,783,4
1559,Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:46,783,5
1560,Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:47,784,6
1561,Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:47,784,7
1562,Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:48,785,8
1563,Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:48,785,9
1564,Prompt 209,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:49,786,10
1565,,,,,,,,,1900-01-01 13:10:48,,
1566,Prompt 210,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:50,787,1
1567,Prompt 210,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:50,787,2
1568,Prompt 210,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:51,788,3
1569,Prompt 210,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:10:51,788,4
1570,Prompt 210,0.76,249.27,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:52,789,5
1571,Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:53,789,6
1572,Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:53,790,7
1573,Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:54,791,8
1574,Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:54,791,9
1575,Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:55,792,10
1576,Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:55,792,11
1577,Prompt 210,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:56,793,12
1578,,,,,,,,,1900-01-01 13:10:55,,
1579,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:56,793,1
1580,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:57,794,2
1581,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:58,794,3
1582,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:58,795,4
1583,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:59,796,5
1584,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:10:59,796,6
1585,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:00,797,7
1586,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:00,797,8
1587,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:01,798,9
1588,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:01,798,10
1589,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:02,799,11
1590,Prompt 211,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:02,799,12
1591,,,,,,,,,1900-01-01 13:11:02,,
1592,Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:03,800,1
1593,Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:04,800,2
1594,Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:04,801,3
1595,Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:05,802,4
1596,Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:05,802,5
1597,Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:06,803,6
1598,Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:06,803,7
1599,Prompt 212,0.75,258.3,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:07,804,8
1600,Prompt 212,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:07,804,9
1601,Prompt 212,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:08,805,10
1602,Prompt 212,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:09,805,11
1603,,,,,,,,,1900-01-01 13:11:08,,
1604,Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:09,806,1
1605,Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:10,807,2
1606,Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:10,807,3
1607,Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:11,808,4
1608,Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:12,809,5
1609,Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:12,809,6
1610,Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:13,810,7
1611,Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:13,810,8
1612,Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:14,811,9
1613,Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:14,811,10
1614,Prompt 213,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:15,812,11
1615,,,,,,,,,1900-01-01 13:11:15,,
1616,Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:16,813,1
1617,Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:16,813,2
1618,Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:17,814,3
1619,Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:17,814,4
1620,Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:18,815,5
1621,Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:18,815,6
1622,Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:19,816,7
1623,Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:19,816,8
1624,Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:20,817,9
1625,Prompt 214,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:20,817,10
1626,,,,,,,,,1900-01-01 13:11:20,,
1627,Prompt 215,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:21,818,1
1628,Prompt 215,0.76,234.8,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:22,819,2
1629,Prompt 215,0.76,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:22,819,3
1630,Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:23,819,4
1631,Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:23,820,5
1632,Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:24,821,6
1633,Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:24,821,7
1634,Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:25,822,8
1635,Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:25,822,9
1636,Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:26,823,10
1637,Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:26,823,11
1638,Prompt 215,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:27,824,12
1639,,,,,,,,,1900-01-01 13:11:27,,
1640,Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:28,824,1
1641,Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:28,825,2
1642,Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:29,826,3
1643,Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:29,826,4
1644,Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:30,827,5
1645,Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:30,827,6
1646,Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:31,828,7
1647,Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:31,828,8
1648,Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:32,829,9
1649,Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:33,829,10
1650,Prompt 216,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:33,830,11
1651,,,,,,,,,1900-01-01 13:11:33,,
1652,Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:34,831,1
1653,Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:34,831,2
1654,Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:35,832,3
1655,Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:35,832,4
1656,Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:36,833,5
1657,Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:36,833,6
1658,Prompt 217,0.75,258.72,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:37,834,7
1659,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:38,834,8
1660,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:38,835,9
1661,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:39,835,10
1662,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:39,836,11
1663,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:40,836,12
1664,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:40,837,13
1665,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:41,838,14
1666,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:41,838,15
1667,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:42,839,16
1668,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:42,839,17
1669,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:43,840,18
1670,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:43,840,19
1671,Prompt 217,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:44,841,20
1672,,,,,,,,,1900-01-01 13:11:43,,
1673,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:45,841,1
1674,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:45,842,2
1675,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:46,843,3
1676,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:47,844,4
1677,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:47,844,5
1678,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:48,845,6
1679,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:48,845,7
1680,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:49,846,8
1681,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:49,846,9
1682,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:50,847,10
1683,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:50,847,11
1684,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:51,848,12
1685,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:11:51,848,13
1686,Prompt 218,0.76,249.49,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:52,849,14
1687,,,,,,,,,1900-01-01 13:11:52,,
1688,Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:53,849,1
1689,Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:53,850,2
1690,Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:54,851,3
1691,Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:54,851,4
1692,Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:55,852,5
1693,Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:55,852,6
1694,Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:56,853,7
1695,Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:56,853,8
1696,Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:57,854,9
1697,Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:57,854,10
1698,,,,,,,,,1900-01-01 13:11:57,,
1699,Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:58,855,1
1700,Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:58,855,2
1701,Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:59,856,3
1702,Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:00,856,4
1703,Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:00,857,5
1704,Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:01,857,6
1705,Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:01,858,7
1706,Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:02,859,8
1707,Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:02,859,9
1708,Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:03,860,10
1709,Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:03,860,11
1710,,,,,,,,,1900-01-01 13:12:03,,
1711,Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:04,861,1
1712,Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:04,861,2
1713,Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:05,862,3
1714,Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:06,862,4
1715,Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:06,863,5
1716,Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:07,864,6
1717,Prompt 221,0.78,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:07,864,7
1718,Prompt 221,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:08,865,8
1719,Prompt 221,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:08,865,9
1720,Prompt 221,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:09,866,10
1721,Prompt 221,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:09,866,11
1722,Prompt 221,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:10,867,12
1723,,,,,,,,,1900-01-01 13:12:10,,
1724,Prompt 222,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:11,868,1
1725,Prompt 222,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:11,868,2
1726,Prompt 222,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:12,869,3
1727,Prompt 222,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:12,869,4
